sample_id,gene,expression
S156,XAN_3540,5102.0
S157,XAN_3540,5102.2
S158,XAN_3540,5100.3
S159,XAN_3540,5101.2
S160,XAN_3540,5100.1
S161,XAN_3540,5101.1
S162,XAN_3540,5099.9
S163,XAN_3540,5100.2
S164,XAN_3540,5101.3
S165,XAN_3540,5102.3
S166,XAN_3540,5099.3
S167,XAN_3540,5098.1
S168,XAN_3540,5100.7
S169,XAN_3540,5101.8
S170,XAN_3540,5101.1
S171,XAN_3540,5099.9
S172,XAN_3540,5101.8
S173,XAN_3540,5098.4
S174,XAN_3540,5097.6
S175,XAN_3540,5101.7
S176,XAN_3540,5101.6
S177,XAN_3540,5102.2
S178,XAN_3540,5101.0
S179,XAN_3540,5099.8
S180,XAN_3540,5100.9
S181,XAN_3540,5101.1
S182,XAN_3540,5101.7
S183,XAN_3540,5101.3
S184,XAN_3540,5102.5
S185,XAN_3540,5101.2
S186,XAN_3540,5100.5
S187,XAN_3540,5103.5
S188,XAN_3540,5100.3
S189,XAN_3540,5101.3
S190,XAN_3540,5100.3
S191,XAN_3540,5100.5
S192,XAN_3540,5100.5
S193,XAN_3540,5101.1
S194,XAN_3540,5102.3
S195,XAN_3540,5101.3
S196,XAN_3540,5101.2
S197,XAN_3540,5098.9
S198,XAN_3540,5101.6
S199,XAN_3540,5100.3
S200,XAN_3540,5102.2
S001,XAN_4133,4615.8
S002,XAN_4133,4616.1
S003,XAN_4133,4615.5
S004,XAN_4133,4615.3
S005,XAN_4133,4614.7
S006,XAN_4133,4614.6
S007,XAN_4133,4617.4
S008,XAN_4133,4616.3
S009,XAN_4133,4617.0
S010,XAN_4133,4615.0
S011,XAN_4133,4616.6
S012,XAN_4133,4617.0
S013,XAN_4133,4614.3
S014,XAN_4133,4616.2
S015,XAN_4133,4614.6
S016,XAN_4133,4614.5
S017,XAN_4133,4616.5
S018,XAN_4133,4614.8
S019,XAN_4133,4616.4
S020,XAN_4133,4615.2
S021,XAN_4133,4615.4
S022,XAN_4133,4615.6
S023,XAN_4133,4614.2
S024,XAN_4133,4617.0
S025,XAN_4133,4617.3
S026,XAN_4133,4615.4
S027,XAN_4133,4615.1
S028,XAN_4133,4616.8
S029,XAN_4133,4615.8
S030,XAN_4133,4615.1
S031,XAN_4133,4616.1
S032,XAN_4133,4615.1
S033,XAN_4133,4615.3
S034,XAN_4133,4613.7
S035,XAN_4133,4615.4
S036,XAN_4133,4615.4
S037,XAN_4133,4616.2
S038,XAN_4133,4616.5
S039,XAN_4133,4616.8
S040,XAN_4133,4616.2
S041,XAN_4133,4614.6
S042,XAN_4133,4614.6
S043,XAN_4133,4616.7
S044,XAN_4133,4616.7
S045,XAN_4133,4617.0
S046,XAN_4133,4613.9
S047,XAN_4133,4616.2
S048,XAN_4133,4616.1
S049,XAN_4133,4615.4
S050,XAN_4133,4614.8
S051,XAN_4133,4614.4
S052,XAN_4133,4614.2
S053,XAN_4133,4614.8
S054,XAN_4133,4616.6
S055,XAN_4133,4616.1
S056,XAN_4133,4616.4
S057,XAN_4133,4616.4
S058,XAN_4133,4615.3
S059,XAN_4133,4615.9
S060,XAN_4133,4615.0
S061,XAN_4133,4615.7
S062,XAN_4133,4616.8
S063,XAN_4133,4615.1
S064,XAN_4133,4616.0
S065,XAN_4133,4617.1
S066,XAN_4133,4614.3
S067,XAN_4133,4616.7
S068,XAN_4133,4615.9
S069,XAN_4133,4615.0
S070,XAN_4133,4616.1
S071,XAN_4133,4615.8
S072,XAN_4133,4614.3
S073,XAN_4133,4615.7
S074,XAN_4133,4615.3
S075,XAN_4133,4613.4
S076,XAN_4133,4616.3
S077,XAN_4133,4613.8
S078,XAN_4133,4616.7
S079,XAN_4133,4615.6
S080,XAN_4133,4617.6
S081,XAN_4133,4617.9
S082,XAN_4133,4618.2
S083,XAN_4133,4615.3
S084,XAN_4133,4617.7
S085,XAN_4133,4615.7
S086,XAN_4133,4613.8
S087,XAN_4133,4617.7
S088,XAN_4133,4614.7
S089,XAN_4133,4613.8
S090,XAN_4133,4615.1
S091,XAN_4133,4616.0
S092,XAN_4133,4615.5
S093,XAN_4133,4617.4
S094,XAN_4133,4615.2
S095,XAN_4133,4614.9
S096,XAN_4133,4614.9
S097,XAN_4133,4615.6
S098,XAN_4133,4615.5
S099,XAN_4133,4615.9
S100,XAN_4133,4617.2
S101,XAN_4133,4617.6
S102,XAN_4133,4616.0
S103,XAN_4133,4616.4
S104,XAN_4133,4616.8
S105,XAN_4133,4616.2
S106,XAN_4133,4616.4
S107,XAN_4133,4616.4
S108,XAN_4133,4615.2
S109,XAN_4133,4615.9
S110,XAN_4133,4614.3
S111,XAN_4133,4615.0
S112,XAN_4133,4616.3
S113,XAN_4133,4616.8
S114,XAN_4133,4617.1
S115,XAN_4133,4616.5
S116,XAN_4133,4616.0
S117,XAN_4133,4618.3
S118,XAN_4133,4617.2
S119,XAN_4133,4615.9
S120,XAN_4133,4616.5
S121,XAN_4133,4615.9
S122,XAN_4133,4616.7
S123,XAN_4133,4616.0
S124,XAN_4133,4616.1
S125,XAN_4133,4618.4
S126,XAN_4133,4614.9
S127,XAN_4133,4616.5
S128,XAN_4133,4615.1
S129,XAN_4133,4614.4
S130,XAN_4133,4614.6
S131,XAN_4133,4615.7
S132,XAN_4133,4614.5
S133,XAN_4133,4615.7
S134,XAN_4133,4616.8
S135,XAN_4133,4618.4
S136,XAN_4133,4614.5
S137,XAN_4133,4615.6
S138,XAN_4133,4617.1
S139,XAN_4133,4615.3
S140,XAN_4133,4616.1
S141,XAN_4133,4614.7
S142,XAN_4133,4616.1
S143,XAN_4133,4614.5
S144,XAN_4133,4615.4
S145,XAN_4133,4615.5
S146,XAN_4133,4617.1
S147,XAN_4133,4613.9
S148,XAN_4133,4615.5
S149,XAN_4133,4617.0
S150,XAN_4133,4615.4
S151,XAN_4133,4616.1
S152,XAN_4133,4615.6
S153,XAN_4133,4614.7
S154,XAN_4133,4617.4
S155,XAN_4133,4615.1
S156,XAN_4133,4616.1
S157,XAN_4133,4616.8
S158,XAN_4133,4615.1
S159,XAN_4133,4615.9
S160,XAN_4133,4615.2
S161,XAN_4133,4615.0
S162,XAN_4133,4614.0
S163,XAN_4133,4615.2
S164,XAN_4133,4615.7
S165,XAN_4133,4616.8
S166,XAN_4133,4614.3
S167,XAN_4133,4613.5
S168,XAN_4133,4616.1
S169,XAN_4133,4616.5
S170,XAN_4133,4615.9
S171,XAN_4133,4615.3
S172,XAN_4133,4616.2
S173,XAN_4133,4613.1
S174,XAN_4133,4612.3
S175,XAN_4133,4616.7
S176,XAN_4133,4616.3
S177,XAN_4133,4617.0
S178,XAN_4133,4615.8
S179,XAN_4133,4615.3
S180,XAN_4133,4615.2
S181,XAN_4133,4616.2
S182,XAN_4133,4615.0
S183,XAN_4133,4615.4
S184,XAN_4133,4616.8
S185,XAN_4133,4615.6
S186,XAN_4133,4615.4
S187,XAN_4133,4617.7
S188,XAN_4133,4615.4
S189,XAN_4133,4616.6
S190,XAN_4133,4615.1
S191,XAN_4133,4616.3
S192,XAN_4133,4615.9
S193,XAN_4133,4614.7
S194,XAN_4133,4617.3
S195,XAN_4133,4616.3
S196,XAN_4133,4615.1
S197,XAN_4133,4614.0
S198,XAN_4133,4616.4
S199,XAN_4133,4615.7
S200,XAN_4133,4617.2
S001,XAN_4179,3717.6
S002,XAN_4179,3718.6
S003,XAN_4179,3718.4
S004,XAN_4179,3717.8
S005,XAN_4179,3717.3
S006,XAN_4179,3717.1
S007,XAN_4179,3718.8
S008,XAN_4179,3719.4
S009,XAN_4179,3719.6
S010,XAN_4179,3716.5
S011,XAN_4179,3718.9
S012,XAN_4179,3718.3
S013,XAN_4179,3716.8
S014,XAN_4179,3718.9
S015,XAN_4179,3716.0
S016,XAN_4179,3716.3
S017,XAN_4179,3718.9
S018,XAN_4179,3715.9
S019,XAN_4179,3718.6
S020,XAN_4179,3717.4
S021,XAN_4179,3718.1
S022,XAN_4179,3717.6
S023,XAN_4179,3715.9
S024,XAN_4179,3717.3
S025,XAN_4179,3717.9
S026,XAN_4179,3716.4
S027,XAN_4179,3717.6
S028,XAN_4179,3718.6
S029,XAN_4179,3718.3
S030,XAN_4179,3718.0
S031,XAN_4179,3718.0
S032,XAN_4179,3717.1
S033,XAN_4179,3717.1
S034,XAN_4179,3716.0
S035,XAN_4179,3717.5
S036,XAN_4179,3717.0
S037,XAN_4179,3717.6
S038,XAN_4179,3717.9
S039,XAN_4179,3718.5
S040,XAN_4179,3717.3
S041,XAN_4179,3717.0
S042,XAN_4179,3716.9
S043,XAN_4179,3719.6
S044,XAN_4179,3717.4
S045,XAN_4179,3719.7
S046,XAN_4179,3716.7
S047,XAN_4179,3718.9
S048,XAN_4179,3717.3
S049,XAN_4179,3715.7
S050,XAN_4179,3717.5
S051,XAN_4179,3715.9
S052,XAN_4179,3717.4
S053,XAN_4179,3716.8
S054,XAN_4179,3718.5
S055,XAN_4179,3718.5
S056,XAN_4179,3718.6
S057,XAN_4179,3718.3
S058,XAN_4179,3716.8
S059,XAN_4179,3718.0
S060,XAN_4179,3716.9
S061,XAN_4179,3718.1
S062,XAN_4179,3718.2
S063,XAN_4179,3717.1
S064,XAN_4179,3719.0
S065,XAN_4179,3718.3
S066,XAN_4179,3716.0
S067,XAN_4179,3718.8
S068,XAN_4179,3717.3
S069,XAN_4179,3717.7
S070,XAN_4179,3717.7
S071,XAN_4179,3717.7
S072,XAN_4179,3717.0
S073,XAN_4179,3718.4
S074,XAN_4179,3717.3
S075,XAN_4179,3716.8
S076,XAN_4179,3718.2
S077,XAN_4179,3714.7
S078,XAN_4179,3718.4
S079,XAN_4179,3716.9
S080,XAN_4179,3719.6
S081,XAN_4179,3719.3
S082,XAN_4179,3719.3
S083,XAN_4179,3715.6
S084,XAN_4179,3720.0
S085,XAN_4179,3717.5
S086,XAN_4179,3715.4
S087,XAN_4179,3719.9
S088,XAN_4179,3716.9
S089,XAN_4179,3717.1
S090,XAN_4179,3717.3
S091,XAN_4179,3717.9
S092,XAN_4179,3718.0
S093,XAN_4179,3718.0
S094,XAN_4179,3716.8
S095,XAN_4179,3718.6
S096,XAN_4179,3717.2
S097,XAN_4179,3716.5
S098,XAN_4179,3717.9
S099,XAN_4179,3716.7
S100,XAN_4179,3718.4
S101,XAN_4179,3719.0
S102,XAN_4179,3717.9
S103,XAN_4179,3718.1
S104,XAN_4179,3718.4
S105,XAN_4179,3717.6
S106,XAN_4179,3718.2
S107,XAN_4179,3717.4
S108,XAN_4179,3717.3
S109,XAN_4179,3717.9
S110,XAN_4179,3717.4
S111,XAN_4179,3717.6
S112,XAN_4179,3717.7
S113,XAN_4179,3719.5
S114,XAN_4179,3719.6
S115,XAN_4179,3717.9
S116,XAN_4179,3718.8
S117,XAN_4179,3719.9
S118,XAN_4179,3717.6
S119,XAN_4179,3716.9
S120,XAN_4179,3717.7
S121,XAN_4179,3717.9
S122,XAN_4179,3719.2
S123,XAN_4179,3717.4
S124,XAN_4179,3718.1
S125,XAN_4179,3719.9
S126,XAN_4179,3716.5
S127,XAN_4179,3718.5
S128,XAN_4179,3718.1
S129,XAN_4179,3716.5
S130,XAN_4179,3717.4
S131,XAN_4179,3717.4
S132,XAN_4179,3717.3
S133,XAN_4179,3717.6
S134,XAN_4179,3718.3
S135,XAN_4179,3719.5
S136,XAN_4179,3717.2
S137,XAN_4179,3717.9
S138,XAN_4179,3719.1
S139,XAN_4179,3716.8
S140,XAN_4179,3719.3
S141,XAN_4179,3715.6
S142,XAN_4179,3717.5
S143,XAN_4179,3716.3
S144,XAN_4179,3717.7
S145,XAN_4179,3717.1
S146,XAN_4179,3718.1
S147,XAN_4179,3715.5
S148,XAN_4179,3716.6
S149,XAN_4179,3719.5
S150,XAN_4179,3718.6
S151,XAN_4179,3718.6
S152,XAN_4179,3717.1
S153,XAN_4179,3716.6
S154,XAN_4179,3719.2
S155,XAN_4179,3716.5
S156,XAN_4179,3718.4
S157,XAN_4179,3718.1
S158,XAN_4179,3717.9
S159,XAN_4179,3717.7
S160,XAN_4179,3716.5
S161,XAN_4179,3717.5
S162,XAN_4179,3716.7
S163,XAN_4179,3717.2
S164,XAN_4179,3718.5
S165,XAN_4179,3718.8
S166,XAN_4179,3716.4
S167,XAN_4179,3716.0
S168,XAN_4179,3717.9
S169,XAN_4179,3718.0
S170,XAN_4179,3717.7
S171,XAN_4179,3717.0
S172,XAN_4179,3718.7
S173,XAN_4179,3716.4
S174,XAN_4179,3714.2
S175,XAN_4179,3718.6
S176,XAN_4179,3717.5
S177,XAN_4179,3718.5
S178,XAN_4179,3717.4
S179,XAN_4179,3717.3
S180,XAN_4179,3717.1
S181,XAN_4179,3718.4
S182,XAN_4179,3717.8
S183,XAN_4179,3717.1
S184,XAN_4179,3719.1
S185,XAN_4179,3716.8
S186,XAN_4179,3717.5
S187,XAN_4179,3719.0
S188,XAN_4179,3717.9
S189,XAN_4179,3717.9
S190,XAN_4179,3716.3
S191,XAN_4179,3717.9
S192,XAN_4179,3717.8
S193,XAN_4179,3717.4
S194,XAN_4179,3719.3
S195,XAN_4179,3718.3
S196,XAN_4179,3717.0
S197,XAN_4179,3716.5
S198,XAN_4179,3718.1
S199,XAN_4179,3717.6
S200,XAN_4179,3719.8
S001,XAN_4418,267.2
S002,XAN_4418,269.3
S003,XAN_4418,268.1
S004,XAN_4418,269.0
S005,XAN_4418,270.4
S006,XAN_4418,269.5
S007,XAN_4418,268.9
S008,XAN_4418,270.0
S009,XAN_4418,269.2
S010,XAN_4418,268.8
S011,XAN_4418,270.0
S012,XAN_4418,269.6
S013,XAN_4418,269.1
S014,XAN_4418,271.2
S015,XAN_4418,269.5
S016,XAN_4418,270.7
S017,XAN_4418,268.3
S018,XAN_4418,268.1
S019,XAN_4418,269.0
S020,XAN_4418,268.8
S021,XAN_4418,269.8
S022,XAN_4418,267.8
S023,XAN_4418,268.9
S024,XAN_4418,268.6
S025,XAN_4418,271.0
S026,XAN_4418,270.7
S027,XAN_4418,269.7
S028,XAN_4418,271.1
S029,XAN_4418,269.9
S030,XAN_4418,269.2
S031,XAN_4418,267.6
S032,XAN_4418,270.3
S033,XAN_4418,267.0
S034,XAN_4418,268.5
S035,XAN_4418,269.4
S036,XAN_4418,270.6
S037,XAN_4418,269.5
S038,XAN_4418,269.8
S039,XAN_4418,269.6
S040,XAN_4418,269.2
S041,XAN_4418,269.0
S042,XAN_4418,270.2
S043,XAN_4418,267.7
S044,XAN_4418,270.5
S045,XAN_4418,270.3
S046,XAN_4418,270.0
S047,XAN_4418,269.1
S048,XAN_4418,269.3
S049,XAN_4418,270.3
S050,XAN_4418,270.6
S051,XAN_4418,269.9
S052,XAN_4418,269.0
S053,XAN_4418,268.7
S054,XAN_4418,270.0
S055,XAN_4418,268.7
S056,XAN_4418,270.6
S057,XAN_4418,269.4
S058,XAN_4418,270.1
S059,XAN_4418,270.7
S060,XAN_4418,269.3
S061,XAN_4418,269.2
S062,XAN_4418,269.9
S063,XAN_4418,270.1
S064,XAN_4418,269.7
S065,XAN_4418,268.5
S066,XAN_4418,269.9
S067,XAN_4418,270.3
S068,XAN_4418,269.5
S069,XAN_4418,268.6
S070,XAN_4418,269.4
S071,XAN_4418,269.3
S072,XAN_4418,269.7
S073,XAN_4418,267.5
S074,XAN_4418,270.2
S075,XAN_4418,269.6
S076,XAN_4418,268.3
S077,XAN_4418,266.9
S078,XAN_4418,270.6
S079,XAN_4418,268.1
S080,XAN_4418,269.2
S081,XAN_4418,268.8
S082,XAN_4418,269.6
S083,XAN_4418,267.9
S084,XAN_4418,269.8
S085,XAN_4418,269.5
S086,XAN_4418,270.1
S087,XAN_4418,269.1
S088,XAN_4418,270.2
S089,XAN_4418,270.2
S090,XAN_4418,269.5
S091,XAN_4418,267.6
S092,XAN_4418,272.6
S093,XAN_4418,269.6
S094,XAN_4418,269.6
S095,XAN_4418,268.7
S096,XAN_4418,270.5
S097,XAN_4418,271.0
S098,XAN_4418,268.3
S099,XAN_4418,268.0
S100,XAN_4418,268.3
S101,XAN_4418,269.7
S102,XAN_4418,269.9
S103,XAN_4418,270.4
S104,XAN_4418,270.0
S105,XAN_4418,268.4
S106,XAN_4418,268.9
S107,XAN_4418,268.6
S108,XAN_4418,271.6
S109,XAN_4418,269.3
S110,XAN_4418,268.2
S111,XAN_4418,269.0
S112,XAN_4418,268.3
S113,XAN_4418,269.5
S114,XAN_4418,269.8
S115,XAN_4418,269.3
S116,XAN_4418,270.2
S117,XAN_4418,270.5
S118,XAN_4418,269.2
S119,XAN_4418,270.0
S120,XAN_4418,269.4
S121,XAN_4418,270.3
S122,XAN_4418,269.1
S123,XAN_4418,269.1
S124,XAN_4418,269.6
S125,XAN_4418,269.4
S126,XAN_4418,269.2
S127,XAN_4418,269.0
S128,XAN_4418,269.4
S129,XAN_4418,270.0
S130,XAN_4418,268.2
S131,XAN_4418,270.2
S132,XAN_4418,269.8
S133,XAN_4418,269.1
S134,XAN_4418,269.9
S135,XAN_4418,268.2
S136,XAN_4418,269.1
S137,XAN_4418,271.6
S138,XAN_4418,270.0
S139,XAN_4418,270.3
S140,XAN_4418,270.9
S141,XAN_4418,269.3
S142,XAN_4418,269.4
S143,XAN_4418,268.4
S144,XAN_4418,270.5
S145,XAN_4418,268.3
S146,XAN_4418,269.0
S147,XAN_4418,268.7
S148,XAN_4418,269.1
S149,XAN_4418,270.4
S150,XAN_4418,269.7
S151,XAN_4418,269.5
S152,XAN_4418,270.7
S153,XAN_4418,268.4
S154,XAN_4418,268.7
S155,XAN_4418,269.1
S156,XAN_4418,269.6
S157,XAN_4418,269.9
S158,XAN_4418,271.6
S159,XAN_4418,270.4
S160,XAN_4418,269.6
S161,XAN_4418,270.0
S162,XAN_4418,271.0
S163,XAN_4418,269.1
S164,XAN_4418,268.8
S165,XAN_4418,269.4
S166,XAN_4418,269.9
S167,XAN_4418,269.2
S168,XAN_4418,270.0
S169,XAN_4418,269.0
S170,XAN_4418,271.0
S171,XAN_4418,269.7
S172,XAN_4418,269.9
S173,XAN_4418,268.9
S174,XAN_4418,271.6
S175,XAN_4418,268.9
S176,XAN_4418,269.3
S177,XAN_4418,269.3
S178,XAN_4418,270.9
S179,XAN_4418,268.7
S180,XAN_4418,270.1
S181,XAN_4418,270.1
S182,XAN_4418,270.7
S183,XAN_4418,268.6
S184,XAN_4418,270.2
S185,XAN_4418,270.2
S186,XAN_4418,269.5
S187,XAN_4418,268.9
S188,XAN_4418,267.7
S189,XAN_4418,269.1
S190,XAN_4418,269.4
S191,XAN_4418,270.2
S192,XAN_4418,268.8
S193,XAN_4418,268.6
S194,XAN_4418,267.6
S195,XAN_4418,269.7
S196,XAN_4418,269.6
S197,XAN_4418,268.3
S198,XAN_4418,267.8
S199,XAN_4418,268.7
S200,XAN_4418,269.5
S001,XAN_4574,436.6
S002,XAN_4574,439.6
S003,XAN_4574,438.3
S004,XAN_4574,439.4
S005,XAN_4574,440.3
S006,XAN_4574,439.5
S007,XAN_4574,439.4
S008,XAN_4574,439.4
S009,XAN_4574,439.3
S010,XAN_4574,439.5
S011,XAN_4574,439.4
S012,XAN_4574,438.5
S013,XAN_4574,439.0
S014,XAN_4574,440.9
S015,XAN_4574,439.8
S016,XAN_4574,439.5
S017,XAN_4574,437.7
S018,XAN_4574,438.2
S019,XAN_4574,438.9
S020,XAN_4574,439.0
S021,XAN_4574,440.1
S022,XAN_4574,437.3
S023,XAN_4574,438.7
S024,XAN_4574,437.8
S025,XAN_4574,439.5
S026,XAN_4574,439.6
S027,XAN_4574,439.3
S028,XAN_4574,440.5
S029,XAN_4574,439.3
S030,XAN_4574,439.6
S031,XAN_4574,437.1
S032,XAN_4574,439.6
S033,XAN_4574,436.8
S034,XAN_4574,438.8
S035,XAN_4574,437.7
S036,XAN_4574,439.3
S037,XAN_4574,439.8
S038,XAN_4574,439.2
S039,XAN_4574,439.6
S040,XAN_4574,438.3
S041,XAN_4574,439.2
S042,XAN_4574,439.4
S043,XAN_4574,436.9
S044,XAN_4574,440.4
S045,XAN_4574,439.5
S046,XAN_4574,439.6
S047,XAN_4574,438.6
S048,XAN_4574,439.1
S049,XAN_4574,439.5
S050,XAN_4574,439.8
S051,XAN_4574,440.0
S052,XAN_4574,438.4
S053,XAN_4574,437.7
S054,XAN_4574,438.6
S055,XAN_4574,438.0
S056,XAN_4574,439.9
S057,XAN_4574,438.8
S058,XAN_4574,441.0
S059,XAN_4574,440.0
S060,XAN_4574,439.0
S061,XAN_4574,439.0
S062,XAN_4574,439.4
S063,XAN_4574,439.6
S064,XAN_4574,439.3
S065,XAN_4574,439.7
S066,XAN_4574,439.5
S067,XAN_4574,439.7
S068,XAN_4574,439.5
S069,XAN_4574,438.3
S070,XAN_4574,438.9
S071,XAN_4574,439.9
S072,XAN_4574,439.2
S073,XAN_4574,438.5
S074,XAN_4574,440.6
S075,XAN_4574,438.5
S076,XAN_4574,437.7
S077,XAN_4574,436.9
S078,XAN_4574,438.8
S079,XAN_4574,437.0
S080,XAN_4574,438.4
S081,XAN_4574,439.0
S082,XAN_4574,440.0
S083,XAN_4574,438.3
S084,XAN_4574,438.7
S085,XAN_4574,439.1
S086,XAN_4574,439.6
S087,XAN_4574,438.8
S088,XAN_4574,439.0
S089,XAN_4574,439.5
S090,XAN_4574,438.3
S091,XAN_4574,437.7
S092,XAN_4574,442.2
S093,XAN_4574,439.5
S094,XAN_4574,438.9
S095,XAN_4574,438.3
S096,XAN_4574,439.7
S097,XAN_4574,440.5
S098,XAN_4574,436.7
S099,XAN_4574,437.3
S100,XAN_4574,438.0
S101,XAN_4574,439.6
S102,XAN_4574,439.7
S103,XAN_4574,439.9
S104,XAN_4574,439.3
S105,XAN_4574,437.5
S106,XAN_4574,438.7
S107,XAN_4574,438.2
S108,XAN_4574,440.9
S109,XAN_4574,438.9
S110,XAN_4574,437.8
S111,XAN_4574,438.8
S112,XAN_4574,438.8
S113,XAN_4574,438.8
S114,XAN_4574,438.9
S115,XAN_4574,439.1
S116,XAN_4574,439.7
S117,XAN_4574,439.1
S118,XAN_4574,438.5
S119,XAN_4574,438.7
S120,XAN_4574,439.3
S121,XAN_4574,439.9
S122,XAN_4574,438.7
S123,XAN_4574,438.4
S124,XAN_4574,438.4
S125,XAN_4574,439.3
S126,XAN_4574,439.7
S127,XAN_4574,439.4
S128,XAN_4574,438.3
S129,XAN_4574,439.7
S130,XAN_4574,437.9
S131,XAN_4574,439.2
S132,XAN_4574,440.0
S133,XAN_4574,439.1
S134,XAN_4574,440.2
S135,XAN_4574,438.9
S136,XAN_4574,439.8
S137,XAN_4574,441.6
S138,XAN_4574,439.2
S139,XAN_4574,440.1
S140,XAN_4574,438.9
S141,XAN_4574,439.5
S142,XAN_4574,438.8
S143,XAN_4574,438.3
S144,XAN_4574,440.0
S145,XAN_4574,439.3
S146,XAN_4574,439.1
S147,XAN_4574,438.6
S148,XAN_4574,438.7
S149,XAN_4574,439.6
S150,XAN_4574,439.4
S151,XAN_4574,438.3
S152,XAN_4574,439.5
S153,XAN_4574,438.1
S154,XAN_4574,438.3
S155,XAN_4574,438.8
S156,XAN_4574,438.4
S157,XAN_4574,439.1
S158,XAN_4574,441.3
S159,XAN_4574,439.2
S160,XAN_4574,439.4
S161,XAN_4574,439.5
S162,XAN_4574,441.2
S163,XAN_4574,438.8
S164,XAN_4574,438.4
S165,XAN_4574,439.1
S166,XAN_4574,439.6
S167,XAN_4574,439.4
S168,XAN_4574,438.8
S169,XAN_4574,438.1
S170,XAN_4574,440.5
S171,XAN_4574,439.3
S172,XAN_4574,439.7
S173,XAN_4574,438.8
S174,XAN_4574,441.6
S175,XAN_4574,438.4
S176,XAN_4574,438.6
S177,XAN_4574,438.9
S178,XAN_4574,440.2
S179,XAN_4574,438.7
S180,XAN_4574,439.9
S181,XAN_4574,439.1
S182,XAN_4574,440.5
S183,XAN_4574,438.0
S184,XAN_4574,439.6
S185,XAN_4574,439.7
S186,XAN_4574,438.6
S187,XAN_4574,438.4
S188,XAN_4574,438.0
S189,XAN_4574,438.9
S190,XAN_4574,438.6
S191,XAN_4574,439.5
S192,XAN_4574,438.1
S193,XAN_4574,438.7
S194,XAN_4574,437.6
S195,XAN_4574,439.1
S196,XAN_4574,439.3
S197,XAN_4574,437.8
S198,XAN_4574,437.3
S199,XAN_4574,437.9
S200,XAN_4574,439.5
S001,XAN_5119,296.5
S002,XAN_5119,294.9
S003,XAN_5119,294.9
S004,XAN_5119,297.0
S005,XAN_5119,295.4
S006,XAN_5119,296.9
S007,XAN_5119,296.4
S008,XAN_5119,298.0
S009,XAN_5119,297.9
S010,XAN_5119,296.9
S011,XAN_5119,296.9
S012,XAN_5119,297.8
S013,XAN_5119,296.0
S014,XAN_5119,295.9
S015,XAN_5119,295.7
S016,XAN_5119,295.6
S017,XAN_5119,294.7
S018,XAN_5119,296.8
S019,XAN_5119,296.9
S020,XAN_5119,297.0
S021,XAN_5119,297.7
S022,XAN_5119,297.2
S023,XAN_5119,296.0
S024,XAN_5119,296.7
S025,XAN_5119,296.7
S026,XAN_5119,296.6
S027,XAN_5119,294.6
S028,XAN_5119,295.9
S029,XAN_5119,296.8
S030,XAN_5119,296.1
S031,XAN_5119,295.8
S032,XAN_5119,295.1
S033,XAN_5119,295.9
S034,XAN_5119,296.9
S035,XAN_5119,295.3
S036,XAN_5119,294.9
S037,XAN_5119,296.7
S038,XAN_5119,296.1
S039,XAN_5119,294.8
S040,XAN_5119,295.1
S041,XAN_5119,295.8
S042,XAN_5119,295.7
S043,XAN_5119,295.4
S044,XAN_5119,296.6
S045,XAN_5119,298.1
S046,XAN_5119,298.4
S047,XAN_5119,295.6
S048,XAN_5119,295.6
S049,XAN_5119,296.1
S050,XAN_5119,295.4
S051,XAN_5119,297.2
S052,XAN_5119,296.6
S053,XAN_5119,296.6
S054,XAN_5119,295.7
S055,XAN_5119,296.8
S056,XAN_5119,295.4
S057,XAN_5119,297.2
S058,XAN_5119,297.8
S059,XAN_5119,295.1
S060,XAN_5119,296.0
S061,XAN_5119,297.1
S062,XAN_5119,296.0
S063,XAN_5119,295.5
S064,XAN_5119,295.6
S065,XAN_5119,295.6
S066,XAN_5119,295.5
S067,XAN_5119,297.3
S068,XAN_5119,295.4
S069,XAN_5119,297.1
S070,XAN_5119,296.7
S071,XAN_5119,296.2
S072,XAN_5119,298.2
S073,XAN_5119,295.5
S074,XAN_5119,295.0
S075,XAN_5119,296.6
S076,XAN_5119,296.6
S077,XAN_5119,297.2
S078,XAN_5119,294.8
S079,XAN_5119,296.0
S080,XAN_5119,298.6
S081,XAN_5119,296.4
S082,XAN_5119,295.6
S083,XAN_5119,297.6
S084,XAN_5119,296.0
S085,XAN_5119,297.1
S086,XAN_5119,296.9
S087,XAN_5119,298.5
S088,XAN_5119,297.1
S089,XAN_5119,295.0
S090,XAN_5119,294.7
S091,XAN_5119,297.3
S092,XAN_5119,295.6
S093,XAN_5119,296.9
S094,XAN_5119,296.2
S095,XAN_5119,295.4
S096,XAN_5119,296.5
S097,XAN_5119,298.1
S098,XAN_5119,296.9
S099,XAN_5119,296.4
S100,XAN_5119,296.3
S101,XAN_5119,297.7
S102,XAN_5119,296.4
S103,XAN_5119,296.8
S104,XAN_5119,296.8
S105,XAN_5119,296.9
S106,XAN_5119,297.3
S107,XAN_5119,296.3
S108,XAN_5119,298.1
S109,XAN_5119,297.4
S110,XAN_5119,296.4
S111,XAN_5119,296.7
S112,XAN_5119,295.5
S113,XAN_5119,297.3
S114,XAN_5119,295.9
S115,XAN_5119,295.2
S116,XAN_5119,295.4
S117,XAN_5119,297.0
S118,XAN_5119,296.6
S119,XAN_5119,295.8
S120,XAN_5119,294.9
S121,XAN_5119,295.8
S122,XAN_5119,294.9
